,bleu1,bleu1,bleu2,bleu2,bleu3,bleu3,bleu4,bleu4,gleu1,gleu1,gleu2,gleu2,gleu3,gleu3,gleu4,gleu4,precision,precision,recall,recall,f1,f1
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,,,,,,,,,,,,,,,,,,,,,,
0,0.202,0.093,0.439,0.104,0.575,0.092,0.659,0.08,0.168,0.056,0.088,0.029,0.061,0.02,0.048,0.016,0.234,0.096,0.15,0.071,0.182,0.082
1,0.214,0.191,0.395,0.269,0.494,0.306,0.555,0.33,0.161,0.151,0.084,0.079,0.06,0.058,0.048,0.047,0.22,0.189,0.218,0.189,0.219,0.189
2,0.241,0.114,0.478,0.124,0.607,0.109,0.686,0.094,0.171,0.082,0.089,0.043,0.062,0.03,0.049,0.023,0.28,0.145,0.165,0.077,0.207,0.1
3,0.21,0.168,0.396,0.257,0.497,0.3,0.558,0.327,0.14,0.129,0.074,0.068,0.052,0.048,0.041,0.038,0.231,0.196,0.171,0.139,0.197,0.163
